0.07363340625472303,0.8968248712500764
0.7997006081013817,0.7101098540198161
0.2479975146645643,0.3934454286722824
0.5311521757818044,0.9564120431586283
0.2938220625381548,0.8829738023517574
0.7042454386469691,0.5852126668084907
0.05106791072826988,0.8676839899384809
0.4344829634232233,0.03575223517393034
0.6113275796298088,0.4209316371843328
0.2369224267317381,0.5430033575143731
0.1105499585442627,0.8863397615130814
0.9529697057746965,0.8086467140844398
0.03773317683884736,0.3281603042852402
0.8649580445508737,0.8557044701996711
0.5183980741115465,0.3544570443053463
0.6724324050741025,0.1324976369698915
0.3553358547187168,0.135042077265113
0.6488196545930002,0.4492601417949103
0.677097031109858,0.9158917440726682
0.1932670092071371,0.4273138019433325
0.1887236413326142,0.02472256971477127
0.5682255514364899,0.2418011089901587
0.293200507560092,0.935971788355622
0.05139177823517782,0.3107363354369471
0.6963091481356853,0.6548277656962279
0.1547956224416583,0.2114688246311165
0.5691965594765721,0.2561107307197485
0.8799590791007724,0.3888741984726193
0.5193165828888733,0.5429241447737718
0.3008284893138213,0.7643228641288842
0.9446950060732349,0.3901997742560493
0.1682117336433131,0.3393343796196687
0.1283938843581904,0.04242542003891292
0.5568567376414277,0.197058236057317
0.9332953455041366,0.6584188105396078
0.4538776105644954,0.0930916424483853
0.2096759965921758,0.2190622432355021
0.8716226839712038,0.8472333735398128
0.005172081970053366,0.6818767294966103
0.8689279086728473,0.7385922381421217
0.6734938215301988,0.07840277534537499
0.3854683064935239,0.4034661829280226
0.5110851541276722,0.3016089287462898
0.5476627716202771,0.9507543246737781
0.9051901530636025,0.1194512807452552
0.7633292634106464,0.832733996677321
0.3366734558792108,0.495791950183857
0.4294637829081144,0.9279536709251285
0.7004743032162382,0.5649499732063155
0.4292911982865124,0.2194439664361909
0.8631127573216885,0.5663868924966047
0.3428385394780363,0.7665453317176897
0.6130010530943772,0.919975740683632
0.8088051319781804,0.7663861050894316
0.0468393939491093,0.1311063643223479
0.2191290529179639,0.8870206329503006
0.7776674985518792,0.7232192117532666
0.912227505597425,0.7940980040416838
0.2614808199252644,0.3697859928985884
0.3739080215919136,0.8950764789939131
0.7036638904483148,0.118200134072066
0.03484455141575882,0.4567216864250943
0.2863934870186713,0.2765139448793082
0.7382575359016076,0.848623072166124
0.4046794175676118,0.7316915655846903
0.004338277049836914,0.7805633073742769
0.3191144795605471,0.1315639236451991
0.5236830724503084,0.1665911793408081
0.4947086933923334,0.9451542466623302
0.08093150115943382,0.09765482023717542
0.3831210324496822,0.03725945484082471
0.4422983565521231,0.2469069219635128
0.1425150488916396,0.08004219017347158
0.484134332493524,0.9351222820487627
0.7358137441158736,0.6728314570963635
0.6858471373653456,0.9771727669275455
0.7890342340335011,0.8042971843060996
0.03419182256918463,0.5833488884519046
0.4548295367570503,0.6252468446751753
0.7554364031831984,0.8761915998628172
0.5910686146410919,0.4136649268222934
0.1091816119615542,0.5015820616398002
0.6284620313144158,0.4980321536192164
0.7259438652104471,0.5104833305899336
0.2398908787133575,0.6698762772620988
0.9137993997322557,0.9433119619376282
0.06017997304940692,0.8559866138419086
0.1643690393052197,0.6113289343348866
0.84906068630086,0.7679108415576402
0.7394053086700402,0.5194348752554797
0.1148211697064747,0.4928067162806317
0.9797776029123467,0.4905337053915223
0.5314427819666767,0.7659747119501051
0.8554053488090561,0.4340549777882891
0.6795642837948204,0.317172198258647
0.6289796792713764,0.1745733195387149
0.8892506482092328,0.138533885464898
0.8315569805804021,0.05438152540530827
0.3519150673623944,0.9597841442513964
0.7940491541354888,0.1021714472621621
0.7546042534940173,0.1826234501593554
0.8745048824210938,0.7869374680804277
0.3354783157448653,0.9939356378282501
0.1665319123647677,0.1740962223661859
0.5569517492382046,0.9818218686465086
0.739908135276614,0.7617329571688323
0.1419216865425025,0.5463993705341456
0.403743587296605,0.6407659064384869
0.5694820767841789,0.8153214707354686
0.3231783464577548,0.2981727818345822
0.3225771935360356,0.9907270838382838
0.3698673718278943,0.5355300869939111
0.6850223554456316,0.7813912020706034
0.5940274976903119,0.5830582625055752
0.8166471517803543,0.08759168757916447
0.9168551143063903,0.60263585101356
0.3650070300564271,0.9102543967988903
0.8301010926626403,0.7462892609403782
0.9770089794436941,0.7417244343556776
0.7804489964534759,0.2554099737847924
0.009769964336562631,0.8025814749115106
0.3688767481098154,0.3491317581275365
0.9702976674020704,0.8456094808116504
0.7199663251294932,0.3162998452764301
0.3844625150574289,0.4905299102484403
0.4605442424063011,0.2496790160077188
0.08123165706654556,0.3625187806056297
0.8572860402977126,0.9847290259567049
0.1111635278040406,0.9252207577025854
0.7957732103017372,0.5311063283426691
0.8335064034866587,0.03245108435808852
0.4854744616595926,0.1420886192805542
0.1485653520230992,0.8460098555174334
0.4795550398167407,0.09720566920561335
0.8597882258872621,0.6431405133496526
0.100485331902408,0.8403112783087893
0.8759165974477492,0.2080336574666655
0.8241560708356982,0.01253797572784099
0.9880277217175132,0.8335427647503499
0.2360352951264655,0.4793146053305023
0.708724538431635,0.4700958836826247
0.1311785418071119,0.02853540632332929
0.05171170127036329,0.008326419180331612
0.4059648806415468,0.75109558886896
0.8923058042955223,0.1400486988215043
0.3074453691504063,0.4243946670402866
0.915898904342376,0.729468737917275
0.5030582611276828,0.960451202818025
0.912680671468459,0.3744241875967801
0.3960376936505371,0.03931948930300411
0.3943990229897137,0.4297972989763587
0.4149526426589341,0.379725040413314
0.709325858289881,0.2261915726160617
0.9170053886265149,0.008204499711351176
0.5702217261091787,0.3032041944934113
0.24989884999213,0.5716473647281179
0.8841388593864868,0.7805791476569183
0.8853613502174216,0.4534659685844941
0.8745027040766468,0.2112551641804714
0.6256022113410453,0.8041698544966681
0.08233783411593354,0.23377506836152
0.4571329295262936,0.1939836020109265
0.9050427425580115,0.224383707421873
0.1073653947901555,0.5559240220218016
0.8538883437780398,0.7072486998475229
0.8275694400629161,0.1378661187668691
0.7681888514188013,0.4158209176625084
0.4777589037964214,0.8479614854710898
0.3523470975428493,0.3062968563878845
0.8345708755620116,0.8367596103836894
0.03512910891329712,0.8113620084859098
0.037433982612053,0.2953893944127698
0.6507753794042231,0.2995139278231466
0.5328918438273211,0.8964629426609947
0.8533290228380669,0.7608638877606363
0.1259721635286413,0.29678712098792
0.4724969479158908,0.2865131705362888
0.7300258276515541,0.8550705308807738
0.410227155934101,0.7220975269254893
0.1087867658857872,0.3029495489154438
0.8323908858683345,0.567832235569726
0.7552797758844921,0.6570571222903401
0.9626980696973081,0.6861957450211912
0.5379807637264491,0.1962570042075622
0.3887693679205175,0.5275916809782872
0.06046742810424421,0.8121425313624905
0.02640847530844981,0.09885115969103464
0.9553391987624783,0.8055022310807392
0.4158369343747628,0.0744196349223436
0.5045839496643978,0.4614742637613557
0.8272956732423091,0.545687036746357
0.5342490727991979,0.3123163091565906
0.9666065463232679,0.8537019059439335
0.9060545004664113,0.908087130278069
0.1359317140244428,0.03281408643621297
0.9932810420287916,0.0294876061411864
0.6672928619515516,0.824978513878513
0.4885038076938856,0.8557798673657393
0.4903619213597178,0.9753544909585502
0.572530976525373,0.8272526080649615
0.09845039759980423,0.09806983002537339
0.8806791889175645,0.02036418541270302
0.3326763404553049,0.4155716792585352
0.4180316377150636,0.7478651337120562
0.6491699497092852,0.6268549301199134
0.2966633567478018,0.8935787028600504
0.836654644897639,0.5405765924659706
0.09407596927151385,0.7621364690639059
0.02808547237668613,0.5797604974537858
0.5547774139203465,0.005902247483408951
0.3042721184825677,0.5313215910972527
0.4004410254385732,0.9665787120084246
0.3064214291741869,0.6306440092615325
0.9737786792733881,0.9216958666274835
0.9172966884551337,0.8926935594212987
